Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
114,114,07-Aug,@,MIA,"W,3-2",35,34,3,7,1,0,2,3,1,0,8,0,0,0,0,0,0,0,0.249,0.32,0.403,0.723,5,12,R,P.Lopez (65)
115,115,08-Aug,@,MIA,"W,7-1",39,34,7,9,5,0,2,7,4,2,10,1,0,0,0,0,1,2,0.249,0.32,0.404,0.724,5,15,R,T.Richards (54)
116,116,10-Aug,@,KCR,"W,7-0",42,38,7,12,3,0,3,7,3,0,9,1,0,0,0,0,0,0,0.249,0.321,0.406,0.727,8,11,R,B.Smith (22)
117,117,11-Aug,@,KCR,"W,8-3",40,37,8,11,2,1,2,8,3,0,4,0,0,0,0,1,0,0,0.25,0.321,0.408,0.729,5,9,L,D.Duffy (29)
118,118,12-Aug,@,KCR,"W,8-2",43,38,8,12,2,0,1,8,1,0,10,4,0,0,0,1,0,0,0.251,0.322,0.408,0.73,8,10,R,J.Junis (70)
119,119,13-Aug,,WSN,"W,7-6",41,37,7,17,2,0,3,7,2,0,3,1,0,1,0,2,0,0,0.252,0.323,0.411,0.735,10,15,L,T.Milone (35)
120,120,14-Aug,,WSN,"W,6-4",37,31,6,8,2,0,2,6,5,0,5,0,0,1,0,0,0,0,0.253,0.324,0.412,0.736,7,15,L,G.Gonzalez (31)
121,121,15-Aug,,WSN,"W,4-2",36,30,4,7,1,0,1,3,3,1,5,2,1,0,0,0,1,0,0.252,0.324,0.412,0.736,8,14,R,J.Hellickson (47)
122,122,16-Aug,,WSN,"L,4-5",38,33,4,6,2,0,1,3,5,0,4,0,0,0,0,0,0,0,0.252,0.323,0.411,0.735,7,15,R,T.Roark (46)
123,123,17-Aug,,MIL,"W,5-2",36,30,5,6,3,0,1,5,5,1,7,1,0,0,0,0,1,0,0.251,0.324,0.411,0.735,7,15,R,F.Peralta (56)
124,124,18-Aug,,MIL,"W,7-2",36,32,7,6,1,1,1,7,3,0,10,1,0,0,1,0,1,0,0.251,0.323,0.411,0.734,5,15,L,W.Miley (55)
125,125,19-Aug,,MIL,"L,1-2",33,31,1,5,0,0,1,1,0,0,7,1,1,0,0,0,0,0,0.25,0.322,0.41,0.732,5,14,R,J.Chacin (67)
126,126,20-Aug,@,LAD,"W,5-3",41,37,5,10,1,0,3,5,4,1,13,0,0,0,0,0,0,0,0.25,0.322,0.411,0.733,9,16,L,A.Wood (38)
127,127,21-Aug,@,LAD,"W,5-2",38,33,5,7,1,0,2,5,2,1,11,2,1,0,1,0,0,1,0.25,0.322,0.411,0.733,6,15,L,H.Ryu (45)
128,128,22-Aug,@,LAD,"W,3-1",35,33,3,7,1,0,2,3,2,0,10,0,0,0,0,0,1,0,0.25,0.322,0.411,0.733,5,13,R,W.Buehler (78)
129,129,24-Aug,@,COL,"W,7-5",40,37,7,11,4,0,2,6,2,1,7,0,0,1,1,0,1,1,0.25,0.322,0.412,0.734,6,15,R,A.Senzatela (18)
130,130,25-Aug,@,COL,"L,1-9",33,31,1,5,1,0,0,0,2,0,13,0,0,0,0,1,2,0,0.25,0.321,0.411,0.732,5,15,R,G.Marquez (79)
131,131,26-Aug,@,COL,"W,12-3",45,41,12,16,6,0,1,12,2,1,5,0,1,1,0,1,0,0,0.251,0.322,0.413,0.735,6,13,L,T.Anderson (14)
132,132,28-Aug,,PIT,"W,5-2",37,33,5,10,2,0,2,5,2,0,9,2,0,0,0,1,0,0,0.251,0.322,0.414,0.736,8,16,R,I.Nova (32)
133,133,29-Aug,,PIT,"L,0-2",36,32,0,5,3,0,0,0,3,0,10,1,0,0,1,1,0,0,0.251,0.322,0.413,0.734,9,16,R,T.Williams (71)
134,134,30-Aug,,PIT,"W,5-0",31,30,5,7,1,0,2,5,1,0,9,0,0,0,0,0,0,0,0.251,0.321,0.413,0.734,2,17,R,J.Musgrove (44)
135,135,31-Aug,,CIN,"W,12-5",45,39,12,14,2,0,3,12,5,1,8,1,0,0,1,0,0,0,0.251,0.322,0.415,0.737,9,15,R,H.Bailey (32)
136,136,01-Sep,,CIN,"L,0-4",33,29,0,2,0,0,0,0,4,0,14,0,0,0,0,0,1,0,0.25,0.322,0.413,0.734,6,12,R,L.Castillo (79)
137,137,02-Sep,,CIN,"L,4-6",47,37,4,9,2,0,0,4,9,3,8,1,0,0,0,0,1,1,0.25,0.322,0.412,0.734,13,21,R,A.DeSclafani (45)
138,138,03-Sep,@,WSN,"L,3-4",37,33,3,5,0,0,1,3,3,1,14,1,0,0,0,2,2,0,0.25,0.322,0.411,0.732,4,19,R,M.Scherzer (67)
139,139,04-Sep,@,WSN,"W,11-8",43,36,11,10,0,0,5,10,5,1,12,1,1,0,0,0,0,0,0.25,0.322,0.413,0.735,5,17,R,E.Fedde (48)
140,140,05-Sep,@,WSN,"W,7-6",41,39,7,15,1,0,3,7,1,0,4,1,0,0,0,1,0,1,0.251,0.323,0.415,0.737,7,15,R,T.Roark (27)
141,141,07-Sep,@,DET,"L,3-5",35,31,3,6,1,0,2,3,1,0,12,1,1,1,0,0,1,0,0.251,0.322,0.415,0.737,5,9,L,D.Norris (53)
142,142,08-Sep,@,DET,"L,3-4",32,31,3,4,1,0,2,3,1,0,14,0,0,0,0,0,0,0,0.25,0.321,0.414,0.736,2,12,L,M.Boyd (79)
143,143,09-Sep,@,DET,"W,5-2",37,32,5,7,0,0,0,5,3,1,7,0,0,2,1,0,0,1,0.25,0.321,0.413,0.734,5,11,R,M.Fulmer (49)
144,144,10-Sep,,PIT,"W,8-7",35,31,8,9,2,0,1,8,2,0,8,0,0,2,0,0,0,0,0.25,0.321,0.413,0.734,3,18,R,T.Williams (45)
145,145,11-Sep,,PIT,"W,11-5",42,34,11,11,2,0,1,8,6,1,11,0,0,2,1,0,0,0,0.25,0.322,0.414,0.735,7,16,R,J.Musgrove (54)
146,146,12-Sep,,PIT,"L,3-4",37,33,3,7,0,1,0,3,3,0,6,0,1,0,0,0,3,0,0.25,0.321,0.413,0.734,7,20,R,J.Taillon (63)
147,147,13-Sep,,LAD,"L,7-9",43,38,7,12,3,0,1,6,4,0,11,0,0,1,1,0,0,0,0.251,0.322,0.413,0.735,9,20,L,C.Kershaw (48)
148,148,14-Sep,,LAD,"L,0-3",32,29,0,2,0,0,0,0,2,0,10,1,0,0,0,0,0,0,0.25,0.321,0.411,0.732,5,16,R,W.Buehler (85)
